id,label
492,Cat
493,Cat
494,Cat
495,Cat
496,Cat
497,Cat
498,Cat
499,Cat
500,Cat
501,Cat
502,Dog
503,Dog
504,Cat
505,Cat
506,Cat
507,Cat
508,Cat
509,Cat
510,Cat
511,Dog
512,Cat
513,Dog
514,Cat
515,Cat
516,Cat
517,Cat
518,Cat
519,Cat
520,Dog
521,Cat
522,Cat
523,Cat
524,Cat
525,Cat
526,Cat
527,Cat
528,Dog
529,Cat
530,Cat
531,Cat
532,Cat
533,Cat
534,Dog
535,Dog
536,Cat
537,Cat
538,Cat
539,Cat
540,Cat
541,Cat
542,Dog
543,Cat
544,Dog
545,Cat
546,Dog
547,Cat
548,Cat
549,Cat
550,Cat
551,Dog
552,Cat
553,Dog
554,Cat
555,Dog
556,Dog
557,Cat
558,Cat
559,Cat
560,Dog
561,Cat
562,Cat
563,Cat
564,Dog
565,Cat
566,Dog
567,Cat
568,Cat
569,Dog
570,Cat
571,Cat
572,Cat
573,Cat
574,Dog
575,Dog
576,Cat
577,Cat
578,Cat
579,Cat
580,Cat
581,Cat
582,Cat
583,Cat
584,Cat
585,Dog
586,Cat
587,Cat
588,Cat
589,Cat
590,Cat
591,Cat
592,Dog
593,Cat
594,Cat
595,Cat
596,Dog
597,Cat
598,Cat
599,Cat
600,Cat
601,Cat
602,Cat
603,Cat
604,Cat
605,Cat
606,Cat
607,Dog
608,Cat
609,Dog
610,Cat
611,Cat
612,Cat
613,Cat
614,Cat
615,Dog
616,Cat
617,Cat
618,Cat
619,Cat
620,Cat
621,Cat
622,Cat
623,Dog
624,Cat
625,Cat
626,Dog
627,Cat
628,Cat
629,Cat
630,Cat
631,Cat
632,Cat
633,Dog
634,Cat
635,Cat
636,Cat
637,Cat
638,Dog
639,Cat
640,Cat
641,Dog
642,Cat
643,Cat
644,Dog
645,Cat
646,Dog
647,Cat
648,Cat
649,Cat
650,Dog
651,Dog
652,Cat
653,Cat
654,Cat
655,Cat
656,Cat
657,Cat
658,Cat
659,Cat
660,Cat
661,Dog
662,Cat
663,Cat
664,Cat
665,Cat
666,Cat
667,Cat
668,Dog
669,Dog
670,Cat
671,Dog
672,Dog
673,Cat
674,Cat
675,Cat
676,Cat
677,Cat
678,Cat
679,Cat
680,Cat
681,Cat
682,Dog
683,Cat
684,Dog
685,Cat
686,Dog
687,Dog
688,Cat
689,Dog
690,Dog
691,Cat
692,Cat
693,Cat
694,Cat
695,Cat
696,Cat
697,Cat
698,Dog
699,Dog
700,Cat
701,Cat
702,Dog
703,Dog
704,Cat
705,Dog
706,Dog
707,Dog
708,Cat
709,Cat
710,Cat
711,Cat
712,Dog
713,Cat
714,Cat
715,Dog
716,Cat
717,Dog
718,Dog
719,Cat
720,Dog
721,Cat
722,Cat
723,Cat
724,Cat
725,Dog
726,Cat
727,Cat
728,Cat
729,Dog
730,Cat
731,Cat
732,Cat
733,Dog
734,Dog
735,Dog
736,Dog
737,Cat
738,Cat
739,Cat
740,Dog
741,Dog
742,Cat
743,Dog
744,Cat
745,Cat
746,Cat
747,Dog
748,Cat
749,Dog
750,Dog
751,Cat
752,Cat
753,Cat
754,Cat
755,Cat
756,Cat
757,Dog
758,Cat
759,Cat
760,Cat
761,Dog
762,Cat
763,Dog
764,Cat
765,Dog
766,Dog
767,Cat
768,Dog
769,Cat
770,Dog
771,Dog
772,Dog
773,Cat
774,Cat
775,Cat
776,Cat
777,Dog
778,Dog
779,Cat
780,Dog
781,Dog
782,Cat
783,Dog
784,Cat
785,Cat
786,Cat
787,Dog
788,Cat
789,Dog
790,Cat
791,Cat
792,Cat
793,Dog
794,Cat
795,Cat
796,Cat
797,Cat
798,Cat
799,Cat
800,Cat
801,Dog
802,Cat
803,Cat
804,Cat
805,Cat
806,Dog
807,Cat
808,Cat
809,Cat
810,Cat
811,Cat
812,Cat
813,Cat
814,Cat
815,Cat
816,Cat
817,Cat
818,Cat
819,Dog
820,Dog
821,Cat
822,Dog
823,Cat
824,Cat
825,Cat
826,Cat
827,Dog
828,Cat
829,Cat
830,Dog
831,Cat
832,Cat
833,Cat
834,Dog
835,Dog
836,Dog
837,Cat
838,Cat
839,Cat
840,Cat
841,Cat
842,Cat
843,Cat
844,Cat
845,Cat
846,Cat
847,Dog
848,Dog
849,Cat
850,Dog
851,Cat
852,Cat
853,Dog
854,Cat
855,Cat
856,Cat
857,Cat
858,Cat
859,Cat
860,Dog
861,Cat
862,Cat
863,Cat
864,Cat
865,Dog
866,Cat
867,Cat
868,Cat
869,Cat
870,Cat
871,Cat
872,Cat
873,Cat
874,Dog
875,Cat
876,Dog
877,Cat
878,Cat
879,Cat
880,Cat
881,Cat
882,Cat
883,Dog
884,Cat
885,Cat
886,Dog
887,Cat
888,Cat
889,Dog
890,Cat
891,Dog
892,Dog
893,Cat
894,Cat
895,Cat
896,Cat
897,Dog
898,Cat
899,Dog
900,Cat
901,Cat
902,Cat
903,Dog
904,Dog
905,Cat
906,Dog
907,Dog
908,Cat
909,Cat
910,Cat
911,Cat
912,Cat
913,Cat
914,Cat
915,Dog
916,Cat
917,Cat
918,Dog
919,Cat
920,Cat
921,Dog
922,Cat
923,Cat
924,Cat
925,Cat
926,Dog
927,Dog
928,Dog
929,Cat
930,Cat
931,Cat
932,Cat
933,Dog
934,Cat
935,Dog
936,Cat
937,Cat
938,Dog
939,Cat
940,Cat
941,Cat
942,Cat
943,Cat
944,Dog
945,Cat
946,Cat
947,Dog
948,Cat
949,Cat
950,Dog
951,Dog
952,Cat
953,Dog
954,Cat
955,Cat
956,Cat
957,Cat
958,Cat
959,Cat
960,Cat
961,Cat
962,Cat
963,Dog
964,Dog
965,Dog
966,Cat
967,Cat
968,Cat
969,Dog
970,Cat
971,Cat
972,Cat
973,Cat
974,Cat
975,Cat
976,Dog
977,Dog
978,Cat
979,Cat
980,Cat
981,Cat
982,Cat
983,Cat
984,Cat
985,Dog
986,Cat
987,Cat
988,Dog
989,Cat
990,Cat
991,Cat
992,Cat
993,Dog
994,Cat
995,Cat
996,Cat
997,Cat
998,Cat
999,Cat
1000,Cat
1001,Cat
1002,Cat
1003,Dog
1004,Dog
1005,Dog
1006,Cat
1007,Dog
1008,Cat
1009,Dog
1010,Cat
1011,Dog
1012,Cat
1013,Cat
1014,Cat
1015,Dog
1016,Dog
1017,Dog
1018,Cat
1019,Dog
1020,Cat
1021,Dog
1022,Dog
1023,Cat
1024,Cat
1025,Cat
1026,Dog
1027,Dog
1028,Cat
1029,Cat
1030,Cat
1031,Dog
1032,Dog
1033,Dog
1034,Dog
1035,Cat
1036,Cat
1037,Dog
1038,Dog
1039,Cat
1040,Cat
1041,Cat
1042,Dog
1043,Cat
1044,Dog
1045,Cat
1046,Cat
1047,Dog
1048,Cat
1049,Cat
1050,Cat
1051,Dog
1052,Dog
1053,Cat
1054,Dog
1055,Cat
1056,Cat
1057,Dog
1058,Cat
1059,Dog
1060,Dog
1061,Cat
1062,Dog
1063,Cat
1064,Cat
1065,Cat
1066,Cat
1067,Cat
1068,Dog
1069,Cat
1070,Cat
1071,Cat
1072,Cat
1073,Cat
1074,Dog
1075,Cat
1076,Cat
1077,Dog
1078,Dog
1079,Cat
1080,Cat
1081,Cat
1082,Cat
1083,Dog
1084,Cat
1085,Cat
1086,Cat
1087,Dog
1088,Cat
1089,Cat
1090,Cat
1091,Cat
1092,Cat
1093,Cat
1094,Cat
1095,Dog
1096,Dog
1097,Cat
1098,Dog
1099,Cat
1100,Dog
1101,Cat
1102,Dog
1103,Cat
1104,Cat
1105,Cat
1106,Cat
1107,Cat
1108,Cat
1109,Cat
1110,Dog
1111,Cat
1112,Dog
1113,Dog
1114,Cat
1115,Cat
1116,Cat
1117,Cat
1118,Cat
1119,Cat
1120,Cat
1121,Cat
1122,Cat
1123,Cat
1124,Dog
1125,Cat
1126,Cat
1127,Cat
1128,Cat
1129,Cat
1130,Dog
1131,Cat
1132,Cat
1133,Cat
1134,Cat
1135,Cat
1136,Cat
1137,Cat
1138,Cat
1139,Dog
1140,Cat
1141,Cat
1142,Cat
1143,Dog
1144,Cat
1145,Dog
1146,Cat
1147,Cat
1148,Cat
1149,Dog
1150,Cat
1151,Cat
1152,Cat
1153,Cat
1154,Cat
1155,Cat
1156,Dog
1157,Cat
1158,Cat
1159,Cat
1160,Cat
1161,Dog
1162,Cat
1163,Cat
1164,Cat
1165,Cat
1166,Cat
1167,Dog
1168,Cat
1169,Cat
1170,Cat
1171,Cat
1172,Cat
1173,Cat
1174,Cat
1175,Cat
1176,Cat
1177,Cat
1178,Cat
1179,Cat
1180,Cat
1181,Cat
1182,Dog
1183,Cat
1184,Dog
1185,Cat
1186,Cat
1187,Cat
1188,Cat
1189,Cat
1190,Dog
1191,Dog
1192,Cat
1193,Dog
1194,Cat
1195,Cat
1196,Dog
1197,Dog
1198,Cat
1199,Cat
1200,Cat
1201,Cat
1202,Dog
1203,Cat
1204,Cat
1205,Cat
1206,Cat
1207,Cat
1208,Dog
1209,Dog
1210,Cat
1211,Cat
1212,Dog
1213,Cat
1214,Dog
1215,Cat
1216,Cat
1217,Cat
1218,Dog
1219,Cat
1220,Cat
1221,Dog
1222,Cat
1223,Cat
1224,Cat
1225,Cat
1226,Cat
1227,Cat
1228,Cat
1229,Cat
1230,Dog
1231,Cat
1232,Dog
1233,Cat
1234,Cat
1235,Dog
1236,Cat
1237,Cat
1238,Cat
1239,Dog
1240,Dog
1241,Cat
1242,Cat
1243,Dog
1244,Cat
1245,Cat
1246,Cat
1247,Cat
1248,Cat
1249,Dog
1250,Cat
1251,Dog
1252,Dog
1253,Dog
1254,Dog
1255,Dog
1256,Dog
1257,Dog
1258,Cat
1259,Dog
1260,Cat
1261,Dog
1262,Cat
1263,Dog
1264,Cat
1265,Cat
1266,Cat
1267,Cat
1268,Cat
1269,Cat
1270,Cat
1271,Cat
1272,Cat
1273,Dog
1274,Cat
1275,Cat
1276,Cat
1277,Dog
1278,Cat
1279,Cat
1280,Cat
1281,Dog
1282,Cat
1283,Dog
1284,Cat
1285,Cat
1286,Cat
1287,Cat
1288,Cat
1289,Dog
1290,Dog
1291,Cat
1292,Cat
1293,Dog
1294,Cat
1295,Cat
1296,Cat
1297,Cat
1298,Dog
1299,Cat
1300,Cat
1301,Cat
1302,Cat
1303,Cat
1304,Cat
1305,Dog
1306,Cat
1307,Cat
1308,Cat
1309,Cat
1310,Dog
1311,Cat
1312,Dog
1313,Cat
1314,Cat
1315,Cat
1316,Dog
1317,Cat
1318,Dog
1319,Cat
1320,Dog
1321,Cat
1322,Cat
1323,Dog
1324,Cat
1325,Cat
1326,Cat
1327,Cat
1328,Dog
1329,Cat
1330,Dog
1331,Cat
1332,Cat
1333,Cat
1334,Cat
1335,Dog
1336,Cat
1337,Cat
1338,Dog
1339,Cat
1340,Cat
1341,Cat
1342,Dog
1343,Cat
1344,Cat
1345,Cat
1346,Dog
1347,Cat
1348,Cat
1349,Cat
1350,Dog
1351,Cat
1352,Dog
1353,Cat
1354,Dog
1355,Cat
1356,Dog
1357,Cat
1358,Cat
1359,Cat
1360,Cat
1361,Dog
1362,Dog
1363,Cat
1364,Cat
1365,Cat
1366,Cat
1367,Cat
1368,Cat
1369,Cat
1370,Cat
1371,Cat
1372,Dog
1373,Cat
1374,Cat
1375,Cat
1376,Cat
1377,Dog
1378,Cat
1379,Cat
1380,Dog
1381,Cat
1382,Dog
1383,Cat
1384,Dog
1385,Cat
1386,Dog
1387,Cat
1388,Cat
1389,Cat
1390,Cat
1391,Cat
1392,Cat
1393,Dog
1394,Dog
1395,Cat
1396,Cat
1397,Cat
1398,Cat
1399,Cat
1400,Cat
1401,Cat
1402,Cat
1403,Dog
1404,Dog
1405,Dog
1406,Cat
1407,Dog
1408,Cat
1409,Cat
1410,Dog
1411,Cat
1412,Cat
1413,Cat
1414,Dog
1415,Cat
1416,Cat
1417,Dog
1418,Dog
1419,Dog
1420,Cat
1421,Dog
1422,Cat
1423,Cat
1424,Cat
1425,Cat
1426,Cat
1427,Dog
1428,Dog
1429,Cat
1430,Dog
1431,Dog
1432,Cat
1433,Dog
1434,Cat
1435,Cat
1436,Cat
1437,Cat
1438,Cat
1439,Dog
1440,Cat
1441,Cat
1442,Cat
1443,Dog
1444,Cat
1445,Dog
1446,Cat
1447,Dog
1448,Cat
1449,Dog
1450,Cat
1451,Cat
1452,Cat
1453,Dog
1454,Dog
1455,Cat
1456,Cat
1457,Cat
1458,Dog
1459,Cat
1460,Cat
1461,Dog
1462,Cat
1463,Cat
1464,Cat
1465,Dog
1466,Dog
1467,Cat
1468,Cat
1469,Cat
1470,Cat
1471,Cat
1472,Cat
1473,Cat
1474,Cat
1475,Cat
1476,Cat
1477,Cat
1478,Cat
1479,Cat
1480,Cat
1481,Cat
1482,Cat
1483,Dog
1484,Dog
1485,Dog
1486,Cat
1487,Cat
1488,Dog
1489,Cat
1490,Cat
1491,Dog
1492,Cat
1493,Cat
1494,Cat
1495,Cat
1496,Dog
1497,Cat
1498,Cat
1499,Cat
1500,Cat
1501,Cat
1502,Dog
1503,Cat
1504,Dog
1505,Dog
1506,Cat
1507,Cat
1508,Dog
1509,Cat
1510,Cat
1511,Cat
1512,Cat
1513,Cat
1514,Cat
1515,Cat
1516,Cat
1517,Cat
1518,Cat
1519,Dog
1520,Dog
1521,Dog
1522,Dog
1523,Cat
1524,Cat
1525,Dog
1526,Cat
1527,Cat
1528,Cat
1529,Dog
1530,Cat
1531,Cat
1532,Cat
1533,Cat
1534,Dog
1535,Dog
1536,Cat
1537,Cat
1538,Cat
1539,Cat
1540,Dog
1541,Cat
1542,Dog
1543,Dog
1544,Dog
1545,Cat
1546,Cat
1547,Dog
1548,Dog
1549,Cat
1550,Cat
1551,Cat
1552,Cat
1553,Cat
1554,Cat
1555,Cat
1556,Dog
1557,Cat
1558,Cat
1559,Cat
1560,Dog
1561,Dog
1562,Cat
1563,Cat
1564,Cat
1565,Cat
1566,Dog
1567,Cat
1568,Cat
1569,Cat
1570,Cat
1571,Cat
1572,Cat
1573,Cat
1574,Dog
1575,Cat
1576,Cat
1577,Cat
1578,Cat
1579,Cat
1580,Cat
1581,Cat
1582,Cat
1583,Dog
1584,Cat
1585,Cat
1586,Dog
1587,Cat
1588,Cat
1589,Cat
1590,Dog
1591,Cat
1592,Cat
1593,Cat
1594,Dog
1595,Cat
1596,Cat
1597,Cat
1598,Cat
1599,Cat
1600,Cat
1601,Cat
1602,Dog
1603,Cat
1604,Cat
1605,Cat
1606,Cat
1607,Cat
1608,Cat
1609,Cat
1610,Cat
1611,Cat
1612,Cat
1613,Cat
1614,Cat
1615,Cat
1616,Dog
1617,Cat
1618,Dog
1619,Cat
1620,Cat
1621,Dog
1622,Cat
1623,Cat
1624,Cat
1625,Cat
1626,Dog
1627,Dog
1628,Dog
1629,Cat
1630,Cat
1631,Cat
1632,Dog
1633,Cat
1634,Cat
1635,Cat
1636,Cat
1637,Dog
1638,Dog
1639,Dog
1640,Cat
1641,Dog
1642,Dog
1643,Dog
1644,Dog
1645,Dog
1646,Cat
1647,Cat
1648,Cat
1649,Cat
1650,Cat
1651,Cat
1652,Dog
1653,Cat
1654,Cat
1655,Cat
1656,Cat
1657,Dog
1658,Cat
1659,Cat
1660,Cat
1661,Cat
1662,Dog
1663,Cat
1664,Dog
1665,Cat
1666,Cat
1667,Cat
1668,Cat
1669,Cat
1670,Dog
1671,Cat
1672,Cat
1673,Dog
1674,Dog
1675,Dog
1676,Dog
1677,Dog
1678,Dog
1679,Dog
1680,Cat
1681,Cat
1682,Cat
1683,Cat
1684,Cat
1685,Dog
1686,Cat
1687,Cat
1688,Cat
1689,Cat
1690,Cat
1691,Cat
1692,Dog
1693,Cat
1694,Dog
1695,Dog
1696,Cat
1697,Cat
1698,Cat
1699,Cat
1700,Dog
1701,Dog
1702,Cat
1703,Cat
1704,Cat
1705,Cat
1706,Cat
1707,Cat
1708,Cat
1709,Cat
1710,Cat
1711,Cat
1712,Cat
1713,Dog
1714,Cat
1715,Dog
1716,Cat
1717,Dog
1718,Cat
1719,Dog
1720,Cat
1721,Cat
1722,Cat
1723,Cat
1724,Cat
1725,Cat
1726,Cat
1727,Cat
1728,Cat
1729,Cat
1730,Cat
1731,Cat
1732,Cat
1733,Cat
1734,Cat
1735,Cat
1736,Dog
1737,Dog
1738,Cat
1739,Cat
1740,Dog
1741,Cat
1742,Dog
1743,Cat
1744,Cat
1745,Cat
1746,Dog
1747,Cat
1748,Cat
1749,Cat
1750,Cat
1751,Cat
1752,Cat
1753,Cat
1754,Cat
1755,Cat
1756,Dog
1757,Dog
1758,Cat
1759,Cat
1760,Dog
1761,Dog
1762,Dog
1763,Dog
1764,Cat
1765,Dog
1766,Cat
1767,Cat
1768,Dog
1769,Cat
1770,Dog
1771,Dog
1772,Cat
1773,Cat
1774,Dog
1775,Dog
1776,Cat
1777,Dog
1778,Cat
1779,Dog
1780,Cat
1781,Cat
1782,Cat
1783,Cat
1784,Dog
1785,Cat
1786,Cat
1787,Cat
1788,Cat
1789,Cat
1790,Dog
1791,Cat
1792,Cat
1793,Dog
1794,Cat
1795,Dog
1796,Cat
1797,Dog
1798,Cat
1799,Cat
1800,Dog
1801,Cat
1802,Cat
1803,Cat
1804,Cat
1805,Cat
1806,Cat
1807,Cat
1808,Dog
1809,Cat
1810,Dog
1811,Cat
1812,Dog
1813,Cat
1814,Cat
1815,Cat
1816,Cat
1817,Cat
1818,Cat
1819,Dog
1820,Cat
1821,Cat
1822,Dog
1823,Cat
1824,Dog
1825,Cat
1826,Cat
1827,Cat
1828,Cat
1829,Cat
1830,Cat
1831,Dog
1832,Dog
1833,Cat
1834,Cat
1835,Cat
1836,Cat
1837,Cat
1838,Cat
1839,Cat
1840,Dog
1841,Cat
1842,Cat
1843,Dog
1844,Cat
1845,Cat
1846,Dog
1847,Cat
1848,Cat
1849,Cat
1850,Cat
1851,Cat
1852,Dog
1853,Dog
1854,Dog
1855,Cat
1856,Cat
1857,Cat
1858,Cat
1859,Cat
1860,Cat
1861,Cat
1862,Cat
1863,Dog
1864,Dog
1865,Dog
1866,Cat
1867,Cat
1868,Cat
1869,Cat
1870,Cat
1871,Cat
1872,Dog
1873,Cat
1874,Cat
1875,Cat
1876,Cat
1877,Cat
1878,Cat
1879,Dog
1880,Cat
1881,Cat
1882,Dog
1883,Dog
1884,Cat
1885,Dog
1886,Cat
1887,Cat
1888,Cat
1889,Cat
1890,Cat
1891,Cat
1892,Cat
1893,Cat
1894,Cat
1895,Cat
1896,Cat
1897,Cat
1898,Dog
1899,Cat
1900,Dog
1901,Cat
1902,Cat
1903,Cat
1904,Dog
1905,Cat
1906,Cat
1907,Cat
1908,Dog
1909,Cat
1910,Cat
1911,Cat
1912,Cat
1913,Dog
1914,Dog
1915,Dog
1916,Cat
1917,Cat
1918,Cat
1919,Cat
1920,Cat
1921,Dog
1922,Cat
1923,Cat
1924,Cat
1925,Cat
1926,Cat
1927,Cat
1928,Cat
1929,Dog
1930,Cat
1931,Cat
1932,Cat
1933,Cat
1934,Cat
1935,Cat
1936,Cat
1937,Dog
1938,Cat
1939,Cat
1940,Cat
1941,Cat
1942,Dog
1943,Cat
1944,Dog
1945,Cat
1946,Cat
1947,Cat
1948,Dog
1949,Cat
1950,Cat
1951,Cat
1952,Cat
1953,Cat
1954,Cat
1955,Dog
1956,Cat
1957,Dog
1958,Cat
1959,Dog
1960,Dog
1961,Cat
1962,Cat
1963,Cat
1964,Cat
1965,Cat
1966,Cat
1967,Cat
1968,Cat
1969,Cat
1970,Dog
1971,Dog
1972,Dog
1973,Cat
1974,Dog
1975,Cat
1976,Cat
1977,Cat
1978,Cat
1979,Dog
1980,Cat
1981,Cat
1982,Cat
1983,Cat
1984,Dog
1985,Cat
1986,Dog
1987,Cat
1988,Cat
1989,Cat
1990,Cat
1991,Dog
1992,Cat
1993,Cat
1994,Dog
1995,Cat
1996,Cat
1997,Cat
1998,Cat
1999,Cat
2000,Cat
2001,Cat
2002,Cat
2003,Dog
2004,Dog
2005,Cat
2006,Cat
2007,Cat
2008,Cat
2009,Cat
2010,Cat
2011,Cat
2012,Dog
2013,Dog
2014,Dog
2015,Cat
2016,Dog
2017,Cat
2018,Cat
2019,Cat
2020,Dog
2021,Dog
2022,Cat
2023,Cat
2024,Cat
2025,Cat
2026,Cat
2027,Dog
2028,Dog
2029,Dog
2030,Cat
2031,Cat
2032,Cat
2033,Dog
2034,Cat
2035,Cat
2036,Cat
2037,Dog
2038,Cat
2039,Cat
2040,Cat
2041,Cat
2042,Cat
2043,Dog
2044,Cat
2045,Cat
2046,Cat
2047,Cat
2048,Cat
2049,Cat
2050,Dog
2051,Cat
2052,Cat
2053,Cat
2054,Cat
2055,Cat
2056,Cat
2057,Cat
2058,Cat
2059,Cat
2060,Cat
2061,Dog
2062,Cat
2063,Cat
2064,Cat
2065,Cat
2066,Cat
2067,Cat
2068,Cat
2069,Cat
2070,Cat
2071,Dog
2072,Cat
2073,Cat
2074,Cat
2075,Cat
2076,Cat
2077,Cat
2078,Cat
2079,Cat
2080,Cat
2081,Dog
2082,Cat
2083,Dog
2084,Cat
2085,Cat
2086,Dog
2087,Cat
2088,Cat
2089,Dog
2090,Cat
2091,Cat
2092,Dog
2093,Cat
2094,Cat
2095,Cat
2096,Cat
2097,Cat
2098,Cat
2099,Cat
2100,Cat
2101,Cat
2102,Cat
2103,Dog
2104,Cat
2105,Dog
2106,Cat
2107,Cat
2108,Dog
2109,Cat
2110,Cat
2111,Dog
2112,Dog
2113,Dog
2114,Dog
2115,Cat
2116,Cat
2117,Cat
2118,Dog
2119,Cat
2120,Dog
2121,Dog
2122,Cat
2123,Cat
2124,Cat
2125,Cat
2126,Cat
2127,Cat
2128,Cat
2129,Cat
2130,Cat
2131,Cat
2132,Cat
2133,Cat
2134,Cat
2135,Dog
2136,Cat
2137,Dog
2138,Cat
2139,Cat
2140,Cat
2141,Dog
