id,label
492,Cat
493,Dog
494,Dog
495,Cat
496,Dog
497,Dog
498,Cat
499,Dog
500,Dog
501,Dog
502,Dog
503,Cat
504,Dog
505,Dog
506,Cat
507,Cat
508,Cat
509,Dog
510,Dog
511,Dog
512,Dog
513,Cat
514,Dog
515,Dog
516,Cat
517,Dog
518,Dog
519,Dog
520,Dog
521,Dog
522,Cat
523,Cat
524,Cat
525,Dog
526,Dog
527,Dog
528,Dog
529,Dog
530,Cat
531,Dog
532,Dog
533,Dog
534,Dog
535,Cat
536,Dog
537,Dog
538,Cat
539,Cat
540,Dog
541,Dog
542,Cat
543,Cat
544,Dog
545,Dog
546,Cat
547,Dog
548,Dog
549,Cat
550,Cat
551,Cat
552,Dog
553,Dog
554,Cat
555,Dog
556,Cat
557,Cat
558,Dog
559,Dog
560,Cat
561,Dog
562,Dog
563,Dog
564,Cat
565,Dog
566,Dog
567,Dog
568,Dog
569,Cat
570,Dog
571,Cat
572,Cat
573,Dog
574,Dog
575,Dog
576,Dog
577,Cat
578,Dog
579,Cat
580,Cat
581,Cat
582,Dog
583,Dog
584,Dog
585,Dog
586,Cat
587,Dog
588,Dog
589,Cat
590,Cat
591,Dog
592,Cat
593,Dog
594,Cat
595,Dog
596,Cat
597,Dog
598,Cat
599,Cat
600,Cat
601,Dog
602,Dog
603,Dog
604,Dog
605,Dog
606,Dog
607,Dog
608,Dog
609,Dog
610,Cat
611,Cat
612,Dog
613,Cat
614,Cat
615,Dog
616,Cat
617,Cat
618,Dog
619,Dog
620,Cat
621,Cat
622,Cat
623,Dog
624,Dog
625,Dog
626,Cat
627,Dog
628,Dog
629,Dog
630,Dog
631,Dog
632,Cat
633,Dog
634,Cat
635,Cat
636,Dog
637,Dog
638,Dog
639,Cat
640,Dog
641,Cat
642,Cat
643,Dog
644,Dog
645,Cat
646,Cat
647,Cat
648,Cat
649,Cat
650,Cat
651,Dog
652,Dog
653,Dog
654,Dog
655,Dog
656,Dog
657,Dog
658,Cat
659,Cat
660,Dog
661,Dog
662,Dog
663,Dog
664,Cat
665,Dog
666,Cat
667,Dog
668,Dog
669,Dog
670,Cat
671,Dog
672,Dog
673,Cat
674,Cat
675,Cat
676,Dog
677,Dog
678,Cat
679,Cat
680,Dog
681,Dog
682,Cat
683,Dog
684,Cat
685,Dog
686,Dog
687,Dog
688,Dog
689,Cat
690,Cat
691,Cat
692,Dog
693,Cat
694,Cat
695,Cat
696,Cat
697,Dog
698,Cat
699,Cat
700,Dog
701,Dog
702,Cat
703,Dog
704,Dog
705,Dog
706,Cat
707,Dog
708,Cat
709,Dog
710,Dog
711,Dog
712,Dog
713,Cat
714,Cat
715,Dog
716,Dog
717,Dog
718,Cat
719,Dog
720,Cat
721,Dog
722,Cat
723,Dog
724,Dog
725,Cat
726,Cat
727,Dog
728,Cat
729,Dog
730,Cat
731,Cat
732,Dog
733,Cat
734,Dog
735,Cat
736,Dog
737,Cat
738,Cat
739,Dog
740,Dog
741,Dog
742,Dog
743,Dog
744,Cat
745,Dog
746,Dog
747,Cat
748,Dog
749,Dog
750,Cat
751,Dog
752,Dog
753,Cat
754,Dog
755,Dog
756,Cat
757,Cat
758,Dog
759,Cat
760,Dog
761,Dog
762,Cat
763,Dog
764,Dog
765,Cat
766,Cat
767,Dog
768,Dog
769,Cat
770,Dog
771,Dog
772,Dog
773,Dog
774,Cat
775,Dog
776,Dog
777,Cat
778,Cat
779,Dog
780,Dog
781,Dog
782,Cat
783,Cat
784,Dog
785,Dog
786,Cat
787,Dog
788,Dog
789,Cat
790,Dog
791,Dog
792,Dog
793,Dog
794,Cat
795,Dog
796,Dog
797,Cat
798,Dog
799,Cat
800,Dog
801,Cat
802,Cat
803,Dog
804,Dog
805,Dog
806,Dog
807,Cat
808,Cat
809,Cat
810,Cat
811,Cat
812,Dog
813,Dog
814,Dog
815,Cat
816,Cat
817,Cat
818,Dog
819,Dog
820,Dog
821,Cat
822,Dog
823,Cat
824,Dog
825,Dog
826,Dog
827,Dog
828,Cat
829,Dog
830,Cat
831,Dog
832,Cat
833,Dog
834,Cat
835,Dog
836,Dog
837,Cat
838,Dog
839,Dog
840,Dog
841,Dog
842,Dog
843,Cat
844,Dog
845,Cat
846,Dog
847,Dog
848,Dog
849,Dog
850,Dog
851,Cat
852,Cat
853,Dog
854,Cat
855,Cat
856,Dog
857,Cat
858,Cat
859,Dog
860,Cat
861,Dog
862,Cat
863,Cat
864,Dog
865,Dog
866,Cat
867,Cat
868,Cat
869,Dog
870,Dog
871,Cat
872,Dog
873,Dog
874,Dog
875,Dog
876,Dog
877,Dog
878,Dog
879,Dog
880,Dog
881,Cat
882,Dog
883,Cat
884,Dog
885,Dog
886,Dog
887,Cat
888,Dog
889,Cat
890,Cat
891,Cat
892,Dog
893,Cat
894,Dog
895,Dog
896,Dog
897,Dog
898,Cat
899,Dog
900,Cat
901,Dog
902,Dog
903,Dog
904,Dog
905,Dog
906,Cat
907,Cat
908,Dog
909,Cat
910,Cat
911,Cat
912,Cat
913,Cat
914,Dog
915,Cat
916,Dog
917,Cat
918,Dog
919,Dog
920,Cat
921,Cat
922,Cat
923,Dog
924,Cat
925,Dog
926,Dog
927,Cat
928,Dog
929,Cat
930,Dog
931,Cat
932,Cat
933,Dog
934,Cat
935,Dog
936,Cat
937,Cat
938,Cat
939,Cat
940,Dog
941,Dog
942,Cat
943,Cat
944,Dog
945,Cat
946,Cat
947,Dog
948,Cat
949,Dog
950,Cat
951,Dog
952,Dog
953,Cat
954,Dog
955,Cat
956,Dog
957,Cat
958,Dog
959,Cat
960,Dog
961,Dog
962,Dog
963,Dog
964,Cat
965,Dog
966,Cat
967,Cat
968,Dog
969,Cat
970,Dog
971,Cat
972,Dog
973,Dog
974,Cat
975,Cat
976,Cat
977,Dog
978,Dog
979,Cat
980,Cat
981,Cat
982,Dog
983,Dog
984,Dog
985,Dog
986,Dog
987,Cat
988,Cat
989,Dog
990,Dog
991,Dog
992,Cat
993,Cat
994,Cat
995,Cat
996,Dog
997,Cat
998,Dog
999,Dog
1000,Dog
1001,Dog
1002,Cat
1003,Dog
1004,Dog
1005,Cat
1006,Dog
1007,Dog
1008,Cat
1009,Dog
1010,Dog
1011,Dog
1012,Dog
1013,Cat
1014,Cat
1015,Dog
1016,Dog
1017,Dog
1018,Cat
1019,Cat
1020,Cat
1021,Cat
1022,Cat
1023,Dog
1024,Dog
1025,Cat
1026,Dog
1027,Dog
1028,Cat
1029,Cat
1030,Dog
1031,Dog
1032,Dog
1033,Dog
1034,Dog
1035,Dog
1036,Dog
1037,Dog
1038,Dog
1039,Cat
1040,Cat
1041,Cat
1042,Cat
1043,Dog
1044,Dog
1045,Cat
1046,Dog
1047,Dog
1048,Dog
1049,Dog
1050,Dog
1051,Dog
1052,Dog
1053,Dog
1054,Dog
1055,Dog
1056,Dog
1057,Cat
1058,Cat
1059,Dog
1060,Dog
1061,Dog
1062,Cat
1063,Cat
1064,Cat
1065,Cat
1066,Dog
1067,Cat
1068,Cat
1069,Cat
1070,Dog
1071,Dog
1072,Cat
1073,Cat
1074,Dog
1075,Dog
1076,Dog
1077,Cat
1078,Cat
1079,Cat
1080,Dog
1081,Cat
1082,Dog
1083,Dog
1084,Dog
1085,Dog
1086,Cat
1087,Cat
1088,Dog
1089,Cat
1090,Dog
1091,Dog
1092,Dog
1093,Dog
1094,Cat
1095,Cat
1096,Dog
1097,Dog
1098,Dog
1099,Cat
1100,Dog
1101,Dog
1102,Dog
1103,Dog
1104,Dog
1105,Dog
1106,Dog
1107,Cat
1108,Cat
1109,Dog
1110,Dog
1111,Dog
1112,Cat
1113,Dog
1114,Dog
1115,Cat
1116,Dog
1117,Dog
1118,Cat
1119,Dog
1120,Dog
1121,Dog
1122,Dog
1123,Dog
1124,Cat
1125,Cat
1126,Cat
1127,Dog
1128,Cat
1129,Dog
1130,Dog
1131,Dog
1132,Dog
1133,Dog
1134,Dog
1135,Cat
1136,Cat
1137,Cat
1138,Dog
1139,Dog
1140,Cat
1141,Cat
1142,Cat
1143,Cat
1144,Cat
1145,Dog
1146,Dog
1147,Cat
1148,Dog
1149,Dog
1150,Cat
1151,Cat
1152,Cat
1153,Dog
1154,Dog
1155,Cat
1156,Dog
1157,Dog
1158,Cat
1159,Dog
1160,Cat
1161,Dog
1162,Dog
1163,Dog
1164,Cat
1165,Dog
1166,Cat
1167,Dog
1168,Cat
1169,Dog
1170,Dog
1171,Dog
1172,Cat
1173,Dog
1174,Dog
1175,Cat
1176,Dog
1177,Dog
1178,Cat
1179,Cat
1180,Cat
1181,Dog
1182,Dog
1183,Dog
1184,Dog
1185,Dog
1186,Cat
1187,Dog
1188,Cat
1189,Dog
1190,Dog
1191,Cat
1192,Cat
1193,Dog
1194,Cat
1195,Dog
1196,Dog
1197,Dog
1198,Cat
1199,Cat
1200,Cat
1201,Dog
1202,Dog
1203,Cat
1204,Cat
1205,Cat
1206,Cat
1207,Dog
1208,Cat
1209,Dog
1210,Cat
1211,Cat
1212,Dog
1213,Dog
1214,Dog
1215,Dog
1216,Cat
1217,Dog
1218,Dog
1219,Cat
1220,Cat
1221,Dog
1222,Cat
1223,Cat
1224,Dog
1225,Cat
1226,Cat
1227,Dog
1228,Dog
1229,Cat
1230,Dog
1231,Dog
1232,Dog
1233,Dog
1234,Cat
1235,Dog
1236,Dog
1237,Dog
1238,Dog
1239,Dog
1240,Cat
1241,Dog
1242,Dog
1243,Cat
1244,Cat
1245,Cat
1246,Cat
1247,Cat
1248,Dog
1249,Dog
1250,Cat
1251,Dog
1252,Dog
1253,Cat
1254,Cat
1255,Dog
1256,Dog
1257,Dog
1258,Dog
1259,Cat
1260,Dog
1261,Dog
1262,Cat
1263,Dog
1264,Dog
1265,Cat
1266,Cat
1267,Dog
1268,Cat
1269,Dog
1270,Cat
1271,Dog
1272,Dog
1273,Cat
1274,Cat
1275,Cat
1276,Cat
1277,Cat
1278,Cat
1279,Cat
1280,Dog
1281,Cat
1282,Dog
1283,Dog
1284,Cat
1285,Dog
1286,Dog
1287,Cat
1288,Dog
1289,Cat
1290,Cat
1291,Cat
1292,Dog
1293,Dog
1294,Cat
1295,Cat
1296,Cat
1297,Dog
1298,Dog
1299,Dog
1300,Dog
1301,Dog
1302,Dog
1303,Cat
1304,Dog
1305,Dog
1306,Dog
1307,Dog
1308,Dog
1309,Cat
1310,Dog
1311,Dog
1312,Dog
1313,Dog
1314,Cat
1315,Dog
1316,Dog
1317,Dog
1318,Dog
1319,Cat
1320,Dog
1321,Dog
1322,Cat
1323,Dog
1324,Dog
1325,Dog
1326,Cat
1327,Dog
1328,Dog
1329,Dog
1330,Dog
1331,Dog
1332,Cat
1333,Cat
1334,Dog
1335,Dog
1336,Cat
1337,Dog
1338,Dog
1339,Cat
1340,Cat
1341,Dog
1342,Dog
1343,Dog
1344,Dog
1345,Cat
1346,Cat
1347,Dog
1348,Dog
1349,Cat
1350,Dog
1351,Dog
1352,Dog
1353,Dog
1354,Dog
1355,Cat
1356,Cat
1357,Cat
1358,Cat
1359,Cat
1360,Cat
1361,Dog
1362,Cat
1363,Dog
1364,Dog
1365,Cat
1366,Dog
1367,Cat
1368,Dog
1369,Dog
1370,Dog
1371,Cat
1372,Dog
1373,Cat
1374,Dog
1375,Dog
1376,Dog
1377,Cat
1378,Dog
1379,Dog
1380,Cat
1381,Dog
1382,Dog
1383,Dog
1384,Cat
1385,Dog
1386,Dog
1387,Dog
1388,Cat
1389,Cat
1390,Cat
1391,Dog
1392,Cat
1393,Dog
1394,Cat
1395,Cat
1396,Cat
1397,Cat
1398,Cat
1399,Cat
1400,Dog
1401,Dog
1402,Dog
1403,Dog
1404,Dog
1405,Dog
1406,Dog
1407,Cat
1408,Dog
1409,Cat
1410,Dog
1411,Dog
1412,Cat
1413,Dog
1414,Dog
1415,Dog
1416,Dog
1417,Cat
1418,Cat
1419,Dog
1420,Dog
1421,Cat
1422,Cat
1423,Dog
1424,Cat
1425,Dog
1426,Dog
1427,Cat
1428,Cat
1429,Cat
1430,Dog
1431,Dog
1432,Dog
1433,Cat
1434,Dog
1435,Dog
1436,Dog
1437,Dog
1438,Dog
1439,Dog
1440,Dog
1441,Dog
1442,Cat
1443,Dog
1444,Dog
1445,Cat
1446,Cat
1447,Dog
1448,Dog
1449,Cat
1450,Dog
1451,Dog
1452,Dog
1453,Dog
1454,Dog
1455,Dog
1456,Dog
1457,Cat
1458,Dog
1459,Cat
1460,Dog
1461,Cat
1462,Dog
1463,Dog
1464,Dog
1465,Dog
1466,Dog
1467,Cat
1468,Cat
1469,Dog
1470,Cat
1471,Cat
1472,Cat
1473,Dog
1474,Cat
1475,Dog
1476,Dog
1477,Dog
1478,Dog
1479,Cat
1480,Dog
1481,Dog
1482,Cat
1483,Dog
1484,Dog
1485,Dog
1486,Dog
1487,Dog
1488,Cat
1489,Cat
1490,Dog
1491,Dog
1492,Cat
1493,Dog
1494,Cat
1495,Dog
1496,Dog
1497,Cat
1498,Cat
1499,Dog
1500,Dog
1501,Cat
1502,Cat
1503,Dog
1504,Cat
1505,Dog
1506,Dog
1507,Cat
1508,Dog
1509,Cat
1510,Dog
1511,Cat
1512,Dog
1513,Cat
1514,Dog
1515,Dog
1516,Cat
1517,Cat
1518,Cat
1519,Dog
1520,Dog
1521,Cat
1522,Dog
1523,Cat
1524,Dog
1525,Dog
1526,Dog
1527,Dog
1528,Cat
1529,Dog
1530,Cat
1531,Cat
1532,Dog
1533,Cat
1534,Dog
1535,Dog
1536,Dog
1537,Dog
1538,Cat
1539,Cat
1540,Dog
1541,Cat
1542,Dog
1543,Cat
1544,Dog
1545,Dog
1546,Dog
1547,Dog
1548,Dog
1549,Cat
1550,Dog
1551,Dog
1552,Dog
1553,Dog
1554,Cat
1555,Dog
1556,Dog
1557,Dog
1558,Cat
1559,Cat
1560,Dog
1561,Cat
1562,Dog
1563,Cat
1564,Cat
1565,Dog
1566,Dog
1567,Cat
1568,Cat
1569,Cat
1570,Dog
1571,Dog
1572,Cat
1573,Dog
1574,Dog
1575,Cat
1576,Dog
1577,Cat
1578,Cat
1579,Dog
1580,Dog
1581,Dog
1582,Cat
1583,Cat
1584,Cat
1585,Dog
1586,Dog
1587,Dog
1588,Dog
1589,Dog
1590,Dog
1591,Cat
1592,Dog
1593,Dog
1594,Cat
1595,Dog
1596,Dog
1597,Cat
1598,Dog
1599,Dog
1600,Dog
1601,Cat
1602,Dog
1603,Cat
1604,Dog
1605,Dog
1606,Dog
1607,Cat
1608,Dog
1609,Cat
1610,Cat
1611,Cat
1612,Cat
1613,Dog
1614,Cat
1615,Cat
1616,Dog
1617,Cat
1618,Dog
1619,Cat
1620,Dog
1621,Cat
1622,Cat
1623,Dog
1624,Cat
1625,Cat
1626,Cat
1627,Cat
1628,Cat
1629,Cat
1630,Dog
1631,Cat
1632,Dog
1633,Dog
1634,Dog
1635,Dog
1636,Dog
1637,Cat
1638,Cat
1639,Cat
1640,Cat
1641,Cat
1642,Dog
1643,Cat
1644,Cat
1645,Cat
1646,Cat
1647,Cat
1648,Cat
1649,Cat
1650,Cat
1651,Dog
1652,Cat
1653,Dog
1654,Dog
1655,Cat
1656,Cat
1657,Dog
1658,Dog
1659,Dog
1660,Dog
1661,Dog
1662,Dog
1663,Cat
1664,Dog
1665,Dog
1666,Dog
1667,Cat
1668,Cat
1669,Dog
1670,Dog
1671,Cat
1672,Cat
1673,Dog
1674,Dog
1675,Cat
1676,Cat
1677,Cat
1678,Cat
1679,Dog
1680,Cat
1681,Dog
1682,Dog
1683,Cat
1684,Dog
1685,Dog
1686,Dog
1687,Dog
1688,Dog
1689,Dog
1690,Dog
1691,Cat
1692,Cat
1693,Cat
1694,Dog
1695,Dog
1696,Cat
1697,Cat
1698,Dog
1699,Cat
1700,Cat
1701,Dog
1702,Dog
1703,Dog
1704,Dog
1705,Cat
1706,Dog
1707,Dog
1708,Cat
1709,Cat
1710,Dog
1711,Dog
1712,Cat
1713,Cat
1714,Dog
1715,Cat
1716,Cat
1717,Dog
1718,Cat
1719,Dog
1720,Dog
1721,Cat
1722,Cat
1723,Dog
1724,Dog
1725,Cat
1726,Cat
1727,Dog
1728,Dog
1729,Dog
1730,Dog
1731,Dog
1732,Dog
1733,Dog
1734,Dog
1735,Dog
1736,Cat
1737,Dog
1738,Dog
1739,Cat
1740,Dog
1741,Cat
1742,Dog
1743,Dog
1744,Cat
1745,Dog
1746,Dog
1747,Cat
1748,Cat
1749,Dog
1750,Dog
1751,Cat
1752,Dog
1753,Dog
1754,Dog
1755,Cat
1756,Dog
1757,Cat
1758,Dog
1759,Cat
1760,Cat
1761,Dog
1762,Dog
1763,Dog
1764,Dog
1765,Dog
1766,Cat
1767,Dog
1768,Cat
1769,Cat
1770,Cat
1771,Cat
1772,Cat
1773,Dog
1774,Dog
1775,Dog
1776,Dog
1777,Cat
1778,Dog
1779,Dog
1780,Dog
1781,Cat
1782,Cat
1783,Dog
1784,Dog
1785,Cat
1786,Dog
1787,Dog
1788,Dog
1789,Cat
1790,Dog
1791,Dog
1792,Dog
1793,Cat
1794,Cat
1795,Dog
1796,Dog
1797,Dog
1798,Dog
1799,Dog
1800,Dog
1801,Dog
1802,Dog
1803,Cat
1804,Cat
1805,Dog
1806,Cat
1807,Dog
1808,Cat
1809,Dog
1810,Cat
1811,Cat
1812,Dog
1813,Dog
1814,Cat
1815,Dog
1816,Cat
1817,Dog
1818,Cat
1819,Cat
1820,Dog
1821,Dog
1822,Dog
1823,Dog
1824,Cat
1825,Cat
1826,Dog
1827,Dog
1828,Dog
1829,Cat
1830,Cat
1831,Dog
1832,Cat
1833,Cat
1834,Dog
1835,Cat
1836,Dog
1837,Dog
1838,Dog
1839,Cat
1840,Dog
1841,Dog
1842,Dog
1843,Cat
1844,Dog
1845,Dog
1846,Dog
1847,Dog
1848,Dog
1849,Dog
1850,Dog
1851,Dog
1852,Dog
1853,Cat
1854,Cat
1855,Dog
1856,Dog
1857,Cat
1858,Dog
1859,Cat
1860,Dog
1861,Cat
1862,Dog
1863,Dog
1864,Dog
1865,Dog
1866,Cat
1867,Dog
1868,Dog
1869,Dog
1870,Cat
1871,Dog
1872,Dog
1873,Dog
1874,Cat
1875,Dog
1876,Dog
1877,Cat
1878,Cat
1879,Dog
1880,Cat
1881,Dog
1882,Dog
1883,Dog
1884,Cat
1885,Dog
1886,Cat
1887,Dog
1888,Dog
1889,Dog
1890,Dog
1891,Cat
1892,Cat
1893,Cat
1894,Cat
1895,Dog
1896,Dog
1897,Cat
1898,Cat
1899,Dog
1900,Cat
1901,Cat
1902,Cat
1903,Cat
1904,Dog
1905,Cat
1906,Dog
1907,Dog
1908,Dog
1909,Cat
1910,Cat
1911,Cat
1912,Dog
1913,Cat
1914,Cat
1915,Cat
1916,Cat
1917,Cat
1918,Cat
1919,Dog
1920,Cat
1921,Cat
1922,Dog
1923,Dog
1924,Dog
1925,Dog
1926,Dog
1927,Dog
1928,Cat
1929,Cat
1930,Dog
1931,Dog
1932,Dog
1933,Cat
1934,Dog
1935,Dog
1936,Cat
1937,Dog
1938,Dog
1939,Cat
1940,Cat
1941,Dog
1942,Dog
1943,Cat
1944,Dog
1945,Dog
1946,Dog
1947,Cat
1948,Dog
1949,Cat
1950,Cat
1951,Dog
1952,Cat
1953,Dog
1954,Cat
1955,Dog
1956,Cat
1957,Cat
1958,Cat
1959,Dog
1960,Dog
1961,Cat
1962,Dog
1963,Dog
1964,Cat
1965,Dog
1966,Cat
1967,Cat
1968,Cat
1969,Dog
1970,Cat
1971,Cat
1972,Dog
1973,Cat
1974,Cat
1975,Cat
1976,Cat
1977,Cat
1978,Cat
1979,Cat
1980,Dog
1981,Cat
1982,Dog
1983,Cat
1984,Dog
1985,Cat
1986,Cat
1987,Dog
1988,Cat
1989,Cat
1990,Cat
1991,Cat
1992,Cat
1993,Dog
1994,Cat
1995,Cat
1996,Dog
1997,Dog
1998,Dog
1999,Dog
2000,Dog
2001,Dog
2002,Cat
2003,Dog
2004,Dog
2005,Cat
2006,Dog
2007,Cat
2008,Dog
2009,Dog
2010,Cat
2011,Dog
2012,Cat
2013,Dog
2014,Dog
2015,Cat
2016,Dog
2017,Dog
2018,Dog
2019,Dog
2020,Cat
2021,Cat
2022,Dog
2023,Dog
2024,Cat
2025,Dog
2026,Cat
2027,Cat
2028,Dog
2029,Cat
2030,Dog
2031,Dog
2032,Dog
2033,Dog
2034,Dog
2035,Cat
2036,Dog
2037,Cat
2038,Cat
2039,Cat
2040,Cat
2041,Dog
2042,Dog
2043,Dog
2044,Dog
2045,Cat
2046,Dog
2047,Dog
2048,Cat
2049,Cat
2050,Dog
2051,Cat
2052,Dog
2053,Dog
2054,Cat
2055,Dog
2056,Cat
2057,Cat
2058,Cat
2059,Cat
2060,Dog
2061,Dog
2062,Dog
2063,Cat
2064,Cat
2065,Cat
2066,Cat
2067,Dog
2068,Dog
2069,Dog
2070,Cat
2071,Cat
2072,Dog
2073,Cat
2074,Cat
2075,Dog
2076,Dog
2077,Cat
2078,Dog
2079,Cat
2080,Cat
2081,Dog
2082,Dog
2083,Dog
2084,Dog
2085,Cat
2086,Dog
2087,Cat
2088,Dog
2089,Dog
2090,Cat
2091,Cat
2092,Dog
2093,Dog
2094,Dog
2095,Cat
2096,Dog
2097,Dog
2098,Cat
2099,Dog
2100,Dog
2101,Cat
2102,Dog
2103,Dog
2104,Dog
2105,Dog
2106,Cat
2107,Dog
2108,Dog
2109,Dog
2110,Cat
2111,Dog
2112,Dog
2113,Dog
2114,Cat
2115,Cat
2116,Cat
2117,Dog
2118,Dog
2119,Cat
2120,Dog
2121,Cat
2122,Dog
2123,Dog
2124,Cat
2125,Dog
2126,Dog
2127,Cat
2128,Cat
2129,Cat
2130,Cat
2131,Dog
2132,Dog
2133,Dog
2134,Dog
2135,Dog
2136,Dog
2137,Dog
2138,Cat
2139,Dog
2140,Dog
2141,Dog
